time,temperature_2m_max,temperature_2m_min,precipitation_sum,il
2024-06-10,23.0,9.7,0.0,Yozgat
2024-06-11,27.3,12.3,0.0,Yozgat
2024-06-12,30.4,17.6,0.0,Yozgat
2024-06-13,30.0,20.5,0.0,Yozgat
2024-06-14,29.7,17.7,0.0,Yozgat
2024-06-15,25.0,15.5,0.0,Yozgat
2024-06-16,25.7,12.5,0.0,Yozgat
2024-06-17,27.8,12.6,0.0,Yozgat
2024-06-18,27.3,13.4,0.0,Yozgat
2024-06-19,26.8,12.5,0.0,Yozgat
2024-06-20,27.6,12.5,0.0,Yozgat
2024-06-21,26.2,13.3,0.0,Yozgat
2024-06-22,26.0,11.8,0.0,Yozgat
2024-06-23,28.0,9.9,0.0,Yozgat
2024-06-24,29.9,11.2,0.0,Yozgat
2024-06-25,29.1,15.9,0.0,Yozgat
2024-06-26,24.7,14.2,0.0,Yozgat
2024-06-27,25.5,9.1,0.0,Yozgat
2024-06-28,27.2,12.0,0.0,Yozgat
2024-06-29,22.9,11.1,0.0,Yozgat
2024-06-30,24.1,12.1,0.1,Yozgat
2024-07-01,25.4,12.2,0.0,Yozgat
2024-07-02,26.0,12.9,0.0,Yozgat
2024-07-03,31.0,12.8,0.0,Yozgat
2024-07-04,31.8,18.6,0.0,Yozgat
2024-07-05,28.4,15.6,0.5,Yozgat
2024-07-06,22.8,12.7,0.6,Yozgat
2024-07-07,26.7,14.7,0.4,Yozgat
2024-07-08,27.4,14.8,0.0,Yozgat
2024-07-09,25.6,15.1,1.3,Yozgat
2024-07-10,27.8,16.0,0.6,Yozgat
2024-07-11,28.2,14.6,0.1,Yozgat
2024-07-12,28.4,15.5,0.1,Yozgat
2024-07-13,27.6,15.7,0.4,Yozgat
2024-07-14,26.6,15.5,0.2,Yozgat
2024-07-15,27.3,15.2,0.0,Yozgat
2024-07-16,27.6,14.7,1.7,Yozgat
2024-07-17,28.1,16.3,0.3,Yozgat
2024-07-18,27.8,16.5,0.0,Yozgat
2024-07-19,27.9,16.6,0.0,Yozgat
2024-07-20,28.3,15.9,0.0,Yozgat
2024-07-21,30.5,15.3,0.0,Yozgat
2024-07-22,31.8,17.2,0.0,Yozgat
2024-07-23,31.4,16.5,0.0,Yozgat
2024-07-24,27.5,16.2,0.3,Yozgat
2024-07-25,27.8,15.1,0.9,Yozgat
2024-07-26,24.7,16.3,11.8,Yozgat
2024-07-27,24.7,13.4,1.2,Yozgat
2024-07-28,25.2,14.2,0.0,Yozgat
2024-07-29,25.8,11.8,0.0,Yozgat
2024-07-30,26.0,12.4,0.0,Yozgat
2024-07-31,24.4,12.5,0.0,Yozgat
2024-08-01,24.7,12.3,0.0,Yozgat
2024-08-02,28.0,11.5,0.0,Yozgat
2024-08-03,30.5,14.2,0.0,Yozgat
2024-08-04,31.1,16.7,0.0,Yozgat
2024-08-05,30.3,15.1,0.1,Yozgat
2024-08-06,28.7,15.6,0.0,Yozgat
2024-08-07,29.1,14.8,0.0,Yozgat
2024-08-08,29.1,13.7,0.0,Yozgat
2024-08-09,29.9,15.2,0.0,Yozgat
2024-08-10,30.4,15.7,1.0,Yozgat
2024-08-11,25.1,14.0,0.1,Yozgat
2024-08-12,25.9,13.4,0.0,Yozgat
2024-08-13,27.6,13.4,0.0,Yozgat
2024-08-14,28.8,13.8,0.0,Yozgat
2024-08-15,27.3,13.8,0.0,Yozgat
2024-08-16,23.7,12.8,0.0,Yozgat
2024-08-17,24.4,10.7,0.2,Yozgat
2024-08-18,29.2,11.4,0.0,Yozgat
2024-08-19,31.9,16.3,0.0,Yozgat
2024-08-20,33.0,16.7,0.0,Yozgat
2024-08-21,34.4,18.3,0.0,Yozgat
2024-08-22,32.2,18.5,0.0,Yozgat
2024-08-23,27.5,16.9,0.1,Yozgat
2024-08-24,23.5,15.9,0.9,Yozgat
2024-08-25,22.2,14.4,0.8,Yozgat
2024-08-26,24.8,11.6,0.0,Yozgat
2024-08-27,26.5,14.4,0.0,Yozgat
2024-08-28,24.9,15.2,1.6,Yozgat
2024-08-29,27.3,14.1,0.1,Yozgat
2024-08-30,25.2,14.4,0.4,Yozgat
2024-08-31,26.0,13.9,0.2,Yozgat
2024-09-01,27.1,13.7,3.3,Yozgat
2024-09-02,24.0,13.7,2.3,Yozgat
2024-09-03,24.5,15.6,0.8,Yozgat
2024-09-04,25.2,14.4,0.1,Yozgat
2024-09-05,24.3,13.4,0.2,Yozgat
2024-09-06,24.5,12.7,0.0,Yozgat
2024-09-07,24.5,12.7,0.8,Yozgat
2024-09-08,24.2,12.2,0.4,Yozgat
2024-09-09,25.7,13.3,0.0,Yozgat
2024-09-10,27.8,15.2,0.0,Yozgat
2024-09-11,27.7,14.4,0.0,Yozgat
2024-09-12,25.9,15.1,0.0,Yozgat
2024-09-13,26.6,13.4,0.0,Yozgat
2024-09-14,27.7,14.4,0.0,Yozgat
2024-09-15,26.9,16.1,0.0,Yozgat
2024-09-16,23.3,13.8,3.5,Yozgat
2024-09-17,22.8,12.2,0.4,Yozgat
2024-09-18,21.8,10.2,0.5,Yozgat
2024-09-19,18.3,11.0,4.6,Yozgat
2024-09-20,18.1,9.4,0.6,Yozgat
2024-09-21,19.4,8.6,0.7,Yozgat
2024-09-22,12.5,8.7,9.8,Yozgat
2024-09-23,16.0,8.3,2.9,Yozgat
2024-09-24,18.6,7.7,0.0,Yozgat
2024-09-25,20.3,11.0,0.0,Yozgat
2024-09-26,21.0,9.3,0.0,Yozgat
2024-09-27,22.0,10.2,0.0,Yozgat
2024-09-28,24.1,11.0,0.0,Yozgat
2024-09-29,24.7,11.6,0.0,Yozgat
2024-09-30,25.2,10.8,4.4,Yozgat
2024-10-01,13.8,6.9,0.1,Yozgat
2024-10-02,14.4,6.7,0.5,Yozgat
2024-10-03,18.4,6.4,0.0,Yozgat
2024-10-04,21.0,8.1,0.0,Yozgat
2024-10-05,23.0,14.1,0.0,Yozgat
2024-10-06,24.1,14.8,0.0,Yozgat
2024-10-07,23.0,13.1,0.0,Yozgat
2024-10-08,22.4,11.1,0.0,Yozgat
2024-10-09,24.3,9.8,0.0,Yozgat
2024-10-10,22.3,12.4,0.0,Yozgat
2024-10-11,22.6,14.0,0.0,Yozgat
2024-10-12,23.1,11.6,0.0,Yozgat
2024-10-13,20.1,11.5,1.4,Yozgat
2024-10-14,19.0,8.6,0.0,Yozgat
2024-10-15,18.3,8.0,0.0,Yozgat
2024-10-16,19.4,7.7,0.1,Yozgat
2024-10-17,11.5,3.4,2.0,Yozgat
2024-10-18,8.7,0.6,0.9,Yozgat
2024-10-19,9.0,-0.8,0.0,Yozgat
2024-10-20,9.7,0.2,0.0,Yozgat
2024-10-21,8.2,0.7,0.3,Yozgat
2024-10-22,8.2,1.6,0.6,Yozgat
2024-10-23,10.8,0.5,0.0,Yozgat
2024-10-24,11.6,-0.1,0.0,Yozgat
2024-10-25,11.5,0.6,0.0,Yozgat
2024-10-26,11.6,0.6,0.0,Yozgat
2024-10-27,12.9,2.1,0.0,Yozgat
2024-10-28,14.5,3.8,0.0,Yozgat
2024-10-29,13.5,1.9,0.0,Yozgat
2024-10-30,11.5,3.2,0.1,Yozgat
2024-10-31,12.1,2.9,0.0,Yozgat
2024-11-01,13.3,2.5,0.0,Yozgat
2024-11-02,16.1,6.0,0.0,Yozgat
2024-11-03,12.4,2.5,0.3,Yozgat
2024-11-04,7.8,-0.1,0.0,Yozgat
2024-11-05,7.8,-1.8,0.0,Yozgat
2024-11-06,7.3,-2.8,0.0,Yozgat
2024-11-07,8.6,-2.5,0.0,Yozgat
2024-11-08,9.6,-0.9,0.0,Yozgat
2024-11-09,8.8,-1.6,0.0,Yozgat
2024-11-10,13.4,-1.2,0.0,Yozgat
2024-11-11,13.5,3.9,0.0,Yozgat
2024-11-12,13.8,4.5,0.0,Yozgat
2024-11-13,13.2,3.8,0.0,Yozgat
2024-11-14,11.1,3.3,0.0,Yozgat
2024-11-15,13.9,4.3,0.5,Yozgat
2024-11-16,10.2,3.0,2.8,Yozgat
2024-11-17,12.0,0.3,1.5,Yozgat
2024-11-18,9.8,2.8,1.0,Yozgat
2024-11-19,10.0,2.9,0.4,Yozgat
2024-11-20,11.2,2.1,0.0,Yozgat
2024-11-21,12.6,4.9,0.1,Yozgat
2024-11-22,11.9,7.4,12.3,Yozgat
2024-11-23,13.4,7.1,2.8,Yozgat
2024-11-24,7.3,-6.2,21.2,Yozgat
2024-11-25,-4.3,-6.7,0.6,Yozgat
2024-11-26,-2.2,-5.6,6.0,Yozgat
2024-11-27,-3.5,-6.8,0.1,Yozgat
2024-11-28,-1.4,-7.8,0.0,Yozgat
2024-11-29,0.2,-3.9,0.0,Yozgat
2024-11-30,0.3,-6.9,0.0,Yozgat
2024-12-01,1.2,-8.0,0.0,Yozgat
2024-12-02,2.4,-8.6,0.0,Yozgat
2024-12-03,4.0,-4.7,0.0,Yozgat
2024-12-04,2.0,-2.1,5.3,Yozgat
2024-12-05,3.8,-1.3,0.1,Yozgat
2024-12-06,6.3,-0.8,0.0,Yozgat
2024-12-07,7.4,-0.2,0.0,Yozgat
2024-12-08,8.9,2.3,1.0,Yozgat
2024-12-09,10.9,2.1,0.1,Yozgat
2024-12-10,11.5,3.0,0.0,Yozgat
2024-12-11,10.5,1.9,1.6,Yozgat
2024-12-12,4.6,-1.3,1.8,Yozgat
2024-12-13,1.5,-2.7,0.0,Yozgat
2024-12-14,-1.3,-5.5,0.0,Yozgat
2024-12-15,5.3,-5.4,1.0,Yozgat
2024-12-16,1.3,-3.9,9.7,Yozgat
2024-12-17,1.9,-4.5,0.0,Yozgat
2024-12-18,3.4,-2.4,0.0,Yozgat
2024-12-19,6.1,-3.6,0.0,Yozgat
2024-12-20,5.6,-1.8,0.0,Yozgat
2024-12-21,8.3,-1.2,1.9,Yozgat
2024-12-22,4.4,0.1,1.6,Yozgat
2024-12-23,4.0,-0.2,4.9,Yozgat
2024-12-24,8.2,0.3,0.4,Yozgat
2024-12-25,9.9,2.9,1.6,Yozgat
2024-12-26,6.8,0.6,1.9,Yozgat
2024-12-27,6.7,0.0,1.0,Yozgat
2024-12-28,4.2,-1.7,0.0,Yozgat
2024-12-29,5.1,-2.3,0.6,Yozgat
2024-12-30,1.7,-1.6,2.5,Yozgat
2024-12-31,1.8,-2.9,0.0,Yozgat
2025-01-01,5.5,-4.7,0.0,Yozgat
2025-01-02,7.1,-2.7,0.0,Yozgat
2025-01-03,5.6,-1.9,0.0,Yozgat
2025-01-04,6.8,0.2,0.2,Yozgat
2025-01-05,2.4,-0.3,5.1,Yozgat
2025-01-06,2.1,-2.4,0.0,Yozgat
2025-01-07,7.6,-2.3,0.0,Yozgat
2025-01-08,9.0,0.4,0.0,Yozgat
2025-01-09,9.3,1.0,0.0,Yozgat
2025-01-10,9.6,1.4,0.0,Yozgat
2025-01-11,7.4,-0.1,0.0,Yozgat
2025-01-12,8.5,1.5,0.1,Yozgat
2025-01-13,10.2,3.4,1.9,Yozgat
2025-01-14,8.6,1.5,9.0,Yozgat
2025-01-15,7.2,0.4,7.9,Yozgat
2025-01-16,4.9,0.1,0.5,Yozgat
2025-01-17,3.9,-1.9,0.0,Yozgat
2025-01-18,4.6,-2.5,0.0,Yozgat
2025-01-19,5.4,-2.8,0.0,Yozgat
2025-01-20,4.4,-3.9,0.0,Yozgat
2025-01-21,7.5,-3.5,0.0,Yozgat
2025-01-22,4.7,-0.4,1.3,Yozgat
2025-01-23,4.1,-0.9,1.5,Yozgat
2025-01-24,3.9,-1.5,1.0,Yozgat
2025-01-25,7.2,-0.7,0.0,Yozgat
2025-01-26,6.9,-0.8,1.4,Yozgat
2025-01-27,7.4,-1.5,0.0,Yozgat
2025-01-28,6.8,-2.5,0.0,Yozgat
2025-01-29,8.6,-1.1,0.0,Yozgat
2025-01-30,10.7,0.1,0.0,Yozgat
2025-01-31,9.4,0.3,0.0,Yozgat
2025-02-01,8.0,-1.3,0.0,Yozgat
2025-02-02,7.3,-0.0,0.0,Yozgat
2025-02-03,6.8,-1.2,0.0,Yozgat
2025-02-04,2.5,-4.0,2.1,Yozgat
2025-02-05,-2.6,-6.6,0.3,Yozgat
2025-02-06,-3.5,-7.7,1.3,Yozgat
2025-02-07,-3.5,-8.0,5.4,Yozgat
2025-02-08,-2.9,-7.4,0.0,Yozgat
2025-02-09,-2.7,-6.1,0.0,Yozgat
2025-02-10,-2.2,-5.3,2.1,Yozgat
2025-02-11,-2.4,-4.9,1.8,Yozgat
2025-02-12,-0.8,-5.4,0.0,Yozgat
2025-02-13,-1.7,-4.6,6.8,Yozgat
2025-02-14,-1.6,-7.2,0.0,Yozgat
2025-02-15,1.8,-7.6,0.0,Yozgat
2025-02-16,4.4,-3.4,0.0,Yozgat
2025-02-17,7.5,-2.4,0.2,Yozgat
2025-02-18,2.5,0.2,11.8,Yozgat
2025-02-19,0.4,-7.3,2.1,Yozgat
2025-02-20,-4.8,-10.1,0.0,Yozgat
2025-02-21,-6.2,-12.3,0.0,Yozgat
2025-02-22,-7.8,-14.3,2.4,Yozgat
2025-02-23,-7.8,-15.0,0.3,Yozgat
2025-02-24,-5.8,-18.2,0.0,Yozgat
2025-02-25,-3.0,-13.3,0.0,Yozgat
2025-02-26,0.2,-8.8,0.0,Yozgat
2025-02-27,2.2,-7.3,0.0,Yozgat
2025-02-28,4.1,-4.1,0.5,Yozgat
2025-03-01,3.9,-4.0,0.7,Yozgat
2025-03-02,7.5,-2.1,0.0,Yozgat
2025-03-03,3.6,-2.1,2.6,Yozgat
2025-03-04,2.8,-4.1,0.0,Yozgat
2025-03-05,9.2,-4.1,0.0,Yozgat
2025-03-06,11.4,-1.4,0.0,Yozgat
2025-03-07,11.3,0.5,0.0,Yozgat
2025-03-08,12.1,-0.3,0.0,Yozgat
2025-03-09,14.2,2.2,0.0,Yozgat
2025-03-10,15.3,3.1,0.0,Yozgat
2025-03-11,16.9,3.9,0.0,Yozgat
2025-03-12,17.6,4.2,0.0,Yozgat
2025-03-13,18.0,5.5,0.0,Yozgat
2025-03-14,18.6,7.3,0.0,Yozgat
2025-03-15,20.6,9.5,0.0,Yozgat
2025-03-16,22.2,9.1,0.0,Yozgat
2025-03-17,21.4,9.5,0.5,Yozgat
2025-03-18,13.3,0.9,0.0,Yozgat
2025-03-19,0.4,-7.8,10.6,Yozgat
2025-03-20,-3.8,-7.6,4.3,Yozgat
2025-03-21,-1.8,-6.8,0.8,Yozgat
2025-03-22,1.6,-7.5,0.0,Yozgat
2025-03-23,6.2,-4.5,0.0,Yozgat
2025-03-24,13.2,1.8,0.0,Yozgat
2025-03-25,16.6,4.8,0.1,Yozgat
2025-03-26,17.9,7.8,0.2,Yozgat
2025-03-27,19.5,6.4,0.0,Yozgat
2025-03-28,21.4,9.5,0.2,Yozgat
2025-03-29,19.4,9.2,2.7,Yozgat
2025-03-30,15.2,4.4,0.1,Yozgat
2025-03-31,13.3,3.8,0.6,Yozgat
2025-04-01,16.5,4.9,1.1,Yozgat
2025-04-02,13.0,5.4,1.4,Yozgat
2025-04-03,10.6,3.6,11.2,Yozgat
2025-04-04,11.2,2.4,1.8,Yozgat
2025-04-05,10.0,2.1,3.9,Yozgat
2025-04-06,12.7,1.9,3.4,Yozgat
2025-04-07,13.9,3.3,0.0,Yozgat
2025-04-08,12.5,1.9,5.2,Yozgat
2025-04-09,2.1,-2.1,11.4,Yozgat
2025-04-10,2.6,-3.2,1.3,Yozgat
2025-04-11,2.9,-8.3,7.0,Yozgat
2025-04-12,1.4,-9.2,2.2,Yozgat
2025-04-13,2.8,-5.5,1.4,Yozgat
2025-04-14,1.8,-4.9,1.2,Yozgat
2025-04-15,11.1,-2.1,0.0,Yozgat
2025-04-16,12.0,1.0,0.0,Yozgat
2025-04-17,17.5,2.8,0.0,Yozgat
2025-04-18,18.8,8.2,0.0,Yozgat
2025-04-19,16.6,9.4,4.1,Yozgat
2025-04-20,15.2,5.8,0.7,Yozgat
2025-04-21,16.4,5.2,0.8,Yozgat
2025-04-22,17.6,8.6,0.0,Yozgat
2025-04-23,17.3,8.5,0.4,Yozgat
2025-04-24,18.5,7.7,2.6,Yozgat
2025-04-25,10.8,5.5,1.7,Yozgat
2025-04-26,12.3,4.0,0.5,Yozgat
2025-04-27,13.4,4.8,8.8,Yozgat
2025-04-28,9.2,0.2,0.0,Yozgat
2025-04-29,11.6,-1.8,0.1,Yozgat
2025-04-30,15.5,1.5,2.9,Yozgat
2024-05-01,15.1,12.6,12.6,Zonguldak
2024-05-02,17.3,11.9,0.9,Zonguldak
2024-05-03,16.9,12.7,2.6,Zonguldak
2024-05-04,17.3,10.0,10.2,Zonguldak
2024-05-05,15.6,7.9,0.8,Zonguldak
2024-05-06,15.5,5.1,0.0,Zonguldak
2024-05-07,20.6,6.0,0.0,Zonguldak
2024-05-08,24.4,10.7,0.0,Zonguldak
2024-05-09,22.5,12.9,0.1,Zonguldak
2024-05-10,22.2,12.9,4.1,Zonguldak
2024-05-11,16.9,12.7,4.8,Zonguldak
2024-05-12,18.3,10.8,0.2,Zonguldak
2024-05-13,15.8,7.1,5.0,Zonguldak
2024-05-14,15.0,6.2,1.1,Zonguldak
2024-05-15,16.8,5.3,0.0,Zonguldak
2024-05-16,16.6,7.7,0.2,Zonguldak
2024-05-17,19.6,8.3,5.7,Zonguldak
2024-05-18,21.5,11.9,0.0,Zonguldak
2024-05-19,22.2,10.6,0.0,Zonguldak
2024-05-20,20.8,11.4,0.0,Zonguldak
2024-05-21,21.8,11.4,0.0,Zonguldak
2024-05-22,25.1,12.0,0.0,Zonguldak
2024-05-23,24.4,15.1,4.0,Zonguldak
2024-05-24,20.1,14.4,2.1,Zonguldak
2024-05-25,21.2,13.2,0.1,Zonguldak
2024-05-26,19.8,13.3,1.1,Zonguldak
2024-05-27,19.1,12.8,1.2,Zonguldak
2024-05-28,19.2,11.9,0.3,Zonguldak
2024-05-29,22.4,12.2,0.0,Zonguldak
2024-05-30,25.8,14.0,0.5,Zonguldak
2024-05-31,26.8,15.4,0.6,Zonguldak
2024-06-01,29.1,15.9,0.0,Zonguldak
2024-06-02,31.0,17.5,0.0,Zonguldak
2024-06-03,31.4,18.7,0.0,Zonguldak
2024-06-04,36.1,20.2,0.0,Zonguldak
2024-06-05,30.4,19.9,0.0,Zonguldak
2024-06-06,28.6,18.1,0.0,Zonguldak
2024-06-07,28.0,18.3,0.0,Zonguldak
2024-06-08,25.7,17.8,0.0,Zonguldak
2024-06-09,28.2,18.4,0.0,Zonguldak
2024-06-10,30.8,17.5,0.0,Zonguldak
2024-06-11,33.9,20.2,0.0,Zonguldak
2024-06-12,34.2,22.5,0.0,Zonguldak
2024-06-13,34.2,21.1,0.0,Zonguldak
2024-06-14,36.5,19.2,7.7,Zonguldak
2024-06-15,22.6,17.9,9.1,Zonguldak
2024-06-16,24.9,16.4,0.8,Zonguldak
2024-06-17,26.3,14.9,0.0,Zonguldak
2024-06-18,29.1,15.5,0.0,Zonguldak
2024-06-19,27.9,17.6,0.0,Zonguldak
2024-06-20,27.6,18.1,0.0,Zonguldak
2024-06-21,28.6,17.7,0.0,Zonguldak
2024-06-22,27.2,17.7,0.0,Zonguldak
2024-06-23,28.6,16.1,0.0,Zonguldak
2024-06-24,28.4,17.3,0.0,Zonguldak
2024-06-25,27.4,19.4,0.0,Zonguldak
2024-06-26,26.4,18.1,0.9,Zonguldak
2024-06-27,28.2,16.1,0.0,Zonguldak
2024-06-28,29.0,17.9,0.0,Zonguldak
2024-06-29,26.9,17.0,0.0,Zonguldak
2024-06-30,28.5,17.8,0.0,Zonguldak
2024-07-01,28.2,17.2,0.0,Zonguldak
2024-07-02,31.3,18.2,0.0,Zonguldak
2024-07-03,33.0,19.4,0.0,Zonguldak
2024-07-04,29.1,21.3,0.6,Zonguldak
2024-07-05,26.1,20.1,7.2,Zonguldak
2024-07-06,26.5,18.9,3.8,Zonguldak
2024-07-07,28.6,19.0,0.0,Zonguldak
2024-07-08,29.7,19.9,0.0,Zonguldak
2024-07-09,31.1,20.8,0.0,Zonguldak
2024-07-10,28.5,21.9,9.8,Zonguldak
2024-07-11,28.2,20.4,1.3,Zonguldak
2024-07-12,29.0,20.7,0.8,Zonguldak
2024-07-13,29.3,21.1,0.0,Zonguldak
2024-07-14,30.3,20.3,0.0,Zonguldak
2024-07-15,30.4,19.6,0.0,Zonguldak
2024-07-16,32.6,19.9,0.0,Zonguldak
2024-07-17,31.5,21.6,0.3,Zonguldak
2024-07-18,32.2,21.8,0.0,Zonguldak
2024-07-19,32.7,21.2,0.0,Zonguldak
2024-07-20,31.9,24.1,3.2,Zonguldak
2024-07-21,31.4,22.9,0.0,Zonguldak
2024-07-22,31.8,19.9,0.0,Zonguldak
2024-07-23,30.4,21.8,2.2,Zonguldak
2024-07-24,30.0,21.9,2.1,Zonguldak
2024-07-25,30.4,20.1,0.0,Zonguldak
2024-07-26,23.5,19.6,11.7,Zonguldak
2024-07-27,23.9,18.6,19.9,Zonguldak
2024-07-28,29.3,18.5,0.0,Zonguldak
2024-07-29,31.0,17.3,0.0,Zonguldak
2024-07-30,27.2,18.4,1.1,Zonguldak
2024-07-31,26.1,17.7,1.8,Zonguldak
2024-08-01,27.2,17.3,0.0,Zonguldak
2024-08-02,28.5,16.7,0.0,Zonguldak
2024-08-03,29.3,17.7,0.0,Zonguldak
2024-08-04,30.5,18.5,0.0,Zonguldak
2024-08-05,27.4,21.5,2.0,Zonguldak
2024-08-06,28.5,18.4,0.0,Zonguldak
2024-08-07,26.8,19.3,2.1,Zonguldak
2024-08-08,28.3,17.5,0.0,Zonguldak
2024-08-09,30.0,19.5,0.0,Zonguldak
2024-08-10,28.2,19.5,10.6,Zonguldak
2024-08-11,29.5,18.8,0.1,Zonguldak
2024-08-12,29.2,18.7,0.0,Zonguldak
2024-08-13,32.5,18.5,0.0,Zonguldak
2024-08-14,31.8,18.8,0.0,Zonguldak
2024-08-15,29.6,17.7,0.0,Zonguldak
2024-08-16,28.6,16.3,0.0,Zonguldak
2024-08-17,29.4,16.6,0.0,Zonguldak
2024-08-18,29.3,17.5,0.0,Zonguldak
2024-08-19,29.2,18.6,0.0,Zonguldak
2024-08-20,29.1,19.9,0.0,Zonguldak
2024-08-21,30.2,19.4,0.0,Zonguldak
2024-08-22,28.4,21.5,1.0,Zonguldak
2024-08-23,29.2,20.7,0.1,Zonguldak
2024-08-24,28.0,20.2,3.1,Zonguldak
2024-08-25,29.1,19.6,0.6,Zonguldak
2024-08-26,26.3,20.3,9.0,Zonguldak
2024-08-27,26.0,19.4,2.3,Zonguldak
2024-08-28,26.8,18.1,1.0,Zonguldak
2024-08-29,27.6,18.1,1.7,Zonguldak
2024-08-30,27.0,19.5,6.9,Zonguldak
2024-08-31,27.7,19.3,0.3,Zonguldak
2024-09-01,27.8,18.9,1.5,Zonguldak
2024-09-02,25.8,20.2,6.4,Zonguldak
2024-09-03,27.1,19.6,0.4,Zonguldak
2024-09-04,27.2,18.9,2.1,Zonguldak
2024-09-05,26.5,19.1,0.4,Zonguldak
2024-09-06,26.0,17.6,0.6,Zonguldak
2024-09-07,25.3,18.2,4.0,Zonguldak
2024-09-08,23.6,18.5,14.4,Zonguldak
2024-09-09,25.4,17.5,1.0,Zonguldak
2024-09-10,30.4,16.8,0.0,Zonguldak
2024-09-11,29.7,20.6,0.2,Zonguldak
2024-09-12,26.8,19.3,24.0,Zonguldak
2024-09-13,30.3,18.3,0.0,Zonguldak
2024-09-14,29.3,20.6,0.0,Zonguldak
2024-09-15,27.5,19.7,0.6,Zonguldak
2024-09-16,23.0,17.4,2.9,Zonguldak
2024-09-17,24.7,15.0,0.0,Zonguldak
2024-09-18,24.1,16.0,0.6,Zonguldak
2024-09-19,21.5,16.5,10.1,Zonguldak
2024-09-20,23.1,13.9,0.5,Zonguldak
2024-09-21,23.2,15.1,2.3,Zonguldak
2024-09-22,21.5,15.4,3.7,Zonguldak
2024-09-23,21.2,15.9,52.2,Zonguldak
2024-09-24,23.7,14.3,0.4,Zonguldak
2024-09-25,24.1,13.8,0.0,Zonguldak
2024-09-26,24.4,13.5,0.0,Zonguldak
2024-09-27,26.1,14.2,0.0,Zonguldak
2024-09-28,28.8,15.3,0.0,Zonguldak
2024-09-29,26.3,16.0,0.0,Zonguldak
2024-09-30,19.1,14.0,34.3,Zonguldak
2024-10-01,15.2,12.8,73.2,Zonguldak
2024-10-02,18.3,12.8,44.3,Zonguldak
2024-10-03,23.4,10.8,0.0,Zonguldak
2024-10-04,26.6,14.2,0.0,Zonguldak
2024-10-05,30.0,16.1,0.0,Zonguldak
2024-10-06,26.4,17.8,0.0,Zonguldak
2024-10-07,21.8,16.4,21.0,Zonguldak
2024-10-08,22.0,13.6,0.0,Zonguldak
2024-10-09,26.1,13.2,0.0,Zonguldak
2024-10-10,24.0,16.8,0.2,Zonguldak
2024-10-11,26.2,17.4,0.0,Zonguldak
2024-10-12,25.6,17.8,32.8,Zonguldak
2024-10-13,17.7,15.0,16.3,Zonguldak
2024-10-14,18.5,11.9,0.3,Zonguldak
2024-10-15,19.7,10.3,0.0,Zonguldak
2024-10-16,18.5,11.9,7.4,Zonguldak
2024-10-17,13.6,9.7,10.7,Zonguldak
2024-10-18,12.8,8.5,8.4,Zonguldak
2024-10-19,12.9,8.1,5.2,Zonguldak
2024-10-20,13.7,9.4,10.3,Zonguldak
2024-10-21,14.4,8.6,3.0,Zonguldak
2024-10-22,16.2,8.9,2.8,Zonguldak
2024-10-23,17.1,6.3,0.0,Zonguldak
2024-10-24,16.9,7.4,0.0,Zonguldak
2024-10-25,17.3,8.8,0.2,Zonguldak
2024-10-26,16.3,6.3,0.0,Zonguldak
2024-10-27,18.6,5.7,0.0,Zonguldak
2024-10-28,17.7,7.8,0.0,Zonguldak
2024-10-29,17.3,7.8,0.0,Zonguldak
2024-10-30,15.9,12.6,6.0,Zonguldak
2024-10-31,15.5,9.3,3.1,Zonguldak
2024-11-01,17.0,7.2,0.0,Zonguldak
2024-11-02,19.6,8.1,0.0,Zonguldak
2024-11-03,12.7,6.9,2.9,Zonguldak
2024-11-04,13.0,3.1,0.0,Zonguldak
2024-11-05,11.0,6.8,3.4,Zonguldak
2024-11-06,12.2,1.9,0.0,Zonguldak
2024-11-07,14.9,2.2,0.0,Zonguldak
2024-11-08,15.7,3.6,0.0,Zonguldak
2024-11-09,14.6,4.9,0.0,Zonguldak
2024-11-10,14.0,4.1,0.0,Zonguldak
2024-11-11,14.8,6.0,0.0,Zonguldak
2024-11-12,15.4,7.1,0.0,Zonguldak
2024-11-13,16.2,6.6,0.1,Zonguldak
2024-11-14,15.5,9.8,2.9,Zonguldak
2024-11-15,14.4,9.6,10.1,Zonguldak
2024-11-16,11.7,7.2,11.2,Zonguldak
2024-11-17,14.1,4.4,0.0,Zonguldak
2024-11-18,11.7,7.1,2.5,Zonguldak
2024-11-19,14.8,7.3,2.2,Zonguldak
2024-11-20,17.4,6.4,0.0,Zonguldak
2024-11-21,20.7,8.3,9.6,Zonguldak
2024-11-22,20.3,5.8,0.0,Zonguldak
2024-11-23,19.9,3.2,21.4,Zonguldak
2024-11-24,5.9,2.1,18.0,Zonguldak
2024-11-25,5.7,1.4,9.1,Zonguldak
2024-11-26,8.9,3.1,7.7,Zonguldak
2024-11-27,11.1,3.6,0.1,Zonguldak
2024-11-28,9.6,5.7,7.0,Zonguldak
2024-11-29,14.2,2.1,0.0,Zonguldak
2024-11-30,14.7,3.2,0.0,Zonguldak
2024-12-01,12.6,2.5,0.0,Zonguldak
2024-12-02,12.5,1.9,0.0,Zonguldak
2024-12-03,12.0,1.7,0.0,Zonguldak
2024-12-04,8.9,4.8,3.0,Zonguldak
2024-12-05,12.5,3.0,3.9,Zonguldak
